Segment Number,Time,Position,Velocity,Acceleration
2,1.1600000000000001,6.804,8.399999999999999,0.0
2,1.1800000000000002,6.972000000000001,8.399999999999999,0.0
2,1.2000000000000002,7.140000000000001,8.399999999999999,0.0
2,1.2200000000000002,7.308000000000002,8.399999999999999,0.0
2,1.2400000000000002,7.476000000000001,8.399999999999999,0.0
2,1.2600000000000002,7.644000000000002,8.399999999999999,0.0
2,1.2800000000000002,7.812000000000001,8.399999999999999,0.0
2,1.3000000000000003,7.980000000000002,8.399999999999999,0.0
2,1.3200000000000003,8.148000000000001,8.399999999999999,0.0
2,1.3400000000000003,8.316000000000003,8.399999999999999,0.0
2,1.3600000000000003,8.484000000000002,8.399999999999999,0.0
2,1.3800000000000003,8.652000000000003,8.399999999999999,0.0
2,1.4000000000000004,8.820000000000002,8.399999999999999,0.0
2,1.4200000000000004,8.988000000000003,8.399999999999999,0.0
2,1.4400000000000004,9.156000000000002,8.399999999999999,0.0
2,1.4600000000000004,9.324000000000003,8.399999999999999,0.0
2,1.4800000000000004,9.492000000000003,8.399999999999999,0.0
2,1.5000000000000004,9.660000000000004,8.399999999999999,0.0
2,1.5200000000000005,9.828000000000003,8.399999999999999,0.0
2,1.5400000000000005,9.996000000000004,8.399999999999999,0.0
2,1.5600000000000005,10.164000000000003,8.399999999999999,0.0
2,1.5800000000000005,10.332000000000004,8.399999999999999,0.0
2,1.6000000000000005,10.500000000000004,8.399999999999999,0.0
2,1.6200000000000006,10.668000000000003,8.399999999999999,0.0
2,1.6400000000000006,10.836000000000004,8.399999999999999,0.0
2,1.6600000000000006,11.004000000000005,8.399999999999999,0.0
2,1.6800000000000006,11.172000000000004,8.399999999999999,0.0
2,1.7000000000000006,11.340000000000005,8.399999999999999,0.0
2,1.7200000000000006,11.508000000000006,8.399999999999999,0.0
2,1.7400000000000007,11.676000000000005,8.399999999999999,0.0
2,1.7600000000000007,11.844000000000007,8.399999999999999,0.0
2,1.7800000000000007,12.012000000000006,8.399999999999999,0.0
2,1.8000000000000007,12.180000000000007,8.399999999999999,0.0
2,1.8200000000000007,12.348000000000006,8.399999999999999,0.0
2,1.8400000000000007,12.516000000000007,8.399999999999999,0.0
2,1.8600000000000008,12.684000000000006,8.399999999999999,0.0
2,1.8800000000000008,12.852000000000007,8.399999999999999,0.0
2,1.9000000000000008,13.020000000000007,8.399999999999999,0.0
2,1.9200000000000008,13.188000000000008,8.399999999999999,0.0
2,1.9400000000000008,13.356000000000007,8.399999999999999,0.0
2,1.9600000000000009,13.524000000000006,8.399999999999999,0.0
2,1.9800000000000009,13.692000000000007,8.399999999999999,0.0
2,2.000000000000001,13.860000000000007,8.399999999999999,0.0
2,2.020000000000001,14.028000000000008,8.399999999999999,0.0
2,2.040000000000001,14.196000000000007,8.399999999999999,0.0
2,2.060000000000001,14.364000000000008,8.399999999999999,0.0
2,2.080000000000001,14.532000000000007,8.399999999999999,0.0
2,2.100000000000001,14.700000000000008,8.399999999999999,0.0
2,2.120000000000001,14.868000000000007,8.399999999999999,0.0
2,2.140000000000001,15.036000000000008,8.399999999999999,0.0
2,2.160000000000001,15.204000000000008,8.399999999999999,0.0
2,2.180000000000001,15.372000000000009,8.399999999999999,0.0
2,2.200000000000001,15.540000000000008,8.399999999999999,0.0
2,2.220000000000001,15.708000000000009,8.399999999999999,0.0
2,2.240000000000001,15.876000000000008,8.399999999999999,0.0
2,2.260000000000001,16.044000000000008,8.399999999999999,0.0
2,2.280000000000001,16.212000000000007,8.399999999999999,0.0
2,2.300000000000001,16.38000000000001,8.399999999999999,0.0
2,2.320000000000001,16.54800000000001,8.399999999999999,0.0
2,2.340000000000001,16.716000000000008,8.399999999999999,0.0
2,2.360000000000001,16.884000000000007,8.399999999999999,0.0
2,2.3800000000000012,17.05200000000001,8.399999999999999,0.0
2,2.4000000000000012,17.22000000000001,8.399999999999999,0.0
2,2.4200000000000013,17.38800000000001,8.399999999999999,0.0
2,2.4400000000000013,17.556000000000008,8.399999999999999,0.0
2,2.4600000000000013,17.72400000000001,8.399999999999999,0.0
2,2.4800000000000013,17.89200000000001,8.399999999999999,0.0
2,2.5000000000000013,18.06000000000001,8.399999999999999,0.0
2,2.5200000000000014,18.22800000000001,8.399999999999999,0.0
2,2.5400000000000014,18.39600000000001,8.399999999999999,0.0
2,2.5600000000000014,18.56400000000001,8.399999999999999,0.0
2,2.5800000000000014,18.73200000000001,8.399999999999999,0.0
2,2.6000000000000014,18.90000000000001,8.399999999999999,0.0
2,2.6200000000000014,19.06800000000001,8.399999999999999,0.0
2,2.6400000000000015,19.236000000000008,8.399999999999999,0.0
2,2.6600000000000015,19.40400000000001,8.399999999999999,0.0
2,2.6800000000000015,19.57200000000001,8.399999999999999,0.0
2,2.7000000000000015,19.74000000000001,8.399999999999999,0.0
2,2.7200000000000015,19.90800000000001,8.399999999999999,0.0
2,2.7400000000000015,20.07600000000001,8.399999999999999,0.0
2,2.7600000000000016,20.24400000000001,8.399999999999999,0.0
2,2.7800000000000016,20.41200000000001,8.399999999999999,0.0
2,2.8000000000000016,20.58000000000001,8.399999999999999,0.0
2,2.8200000000000016,20.74800000000001,8.399999999999999,0.0
2,2.8400000000000016,20.91600000000001,8.399999999999999,0.0
2,2.8600000000000017,21.08400000000001,8.399999999999999,0.0
2,2.8800000000000017,21.25200000000001,8.399999999999999,0.0
2,2.9000000000000017,21.420000000000012,8.399999999999999,0.0
2,2.9200000000000017,21.58800000000001,8.399999999999999,0.0
2,2.9400000000000017,21.75600000000001,8.399999999999999,0.0
2,2.9600000000000017,21.92400000000001,8.399999999999999,0.0
2,2.9800000000000018,22.092000000000013,8.399999999999999,0.0
2,3.0000000000000018,22.260000000000012,8.399999999999999,0.0
2,3.020000000000002,22.42800000000001,8.399999999999999,0.0
2,3.040000000000002,22.59600000000001,8.399999999999999,0.0
2,3.060000000000002,22.764000000000014,8.399999999999999,0.0
2,3.080000000000002,22.932000000000013,8.399999999999999,0.0
2,3.100000000000002,23.100000000000012,8.399999999999999,0.0
2,3.120000000000002,23.26800000000001,8.399999999999999,0.0
2,3.140000000000002,23.436000000000014,8.399999999999999,0.0
2,3.160000000000002,23.604000000000013,8.399999999999999,0.0
2,3.180000000000002,23.772000000000013,8.399999999999999,0.0
2,3.200000000000002,23.940000000000012,8.399999999999999,0.0
2,3.220000000000002,24.10800000000001,8.399999999999999,0.0
2,3.240000000000002,24.276000000000014,8.399999999999999,0.0
2,3.260000000000002,24.444000000000013,8.399999999999999,0.0
2,3.280000000000002,24.612000000000013,8.399999999999999,0.0
2,3.300000000000002,24.780000000000012,8.399999999999999,0.0
2,3.320000000000002,24.948000000000015,8.399999999999999,0.0
2,3.340000000000002,25.116000000000014,8.399999999999999,0.0
2,3.360000000000002,25.284000000000013,8.399999999999999,0.0
2,3.380000000000002,25.452000000000012,8.399999999999999,0.0
2,3.400000000000002,25.620000000000015,8.399999999999999,0.0
2,3.420000000000002,25.788000000000014,8.399999999999999,0.0
2,3.440000000000002,25.956000000000014,8.399999999999999,0.0
2,3.460000000000002,26.124000000000013,8.399999999999999,0.0
2,3.480000000000002,26.292000000000016,8.399999999999999,0.0
2,3.500000000000002,26.460000000000015,8.399999999999999,0.0
2,3.5200000000000022,26.628000000000014,8.399999999999999,0.0
2,3.5400000000000023,26.796000000000014,8.399999999999999,0.0
2,3.5600000000000023,26.964000000000016,8.399999999999999,0.0
2,3.5800000000000023,27.132000000000016,8.399999999999999,0.0
2,3.6000000000000023,27.300000000000015,8.399999999999999,0.0
2,3.6200000000000023,27.468000000000014,8.399999999999999,0.0
2,3.6400000000000023,27.636000000000017,8.399999999999999,0.0
2,3.6600000000000024,27.804000000000016,8.399999999999999,0.0
2,3.6800000000000024,27.972000000000016,8.399999999999999,0.0
2,3.7000000000000024,28.140000000000015,8.399999999999999,0.0
2,3.7200000000000024,28.308000000000018,8.399999999999999,0.0
2,3.7400000000000024,28.476000000000017,8.399999999999999,0.0
2,3.7600000000000025,28.644000000000016,8.399999999999999,0.0
2,3.7800000000000025,28.812000000000015,8.399999999999999,0.0
2,3.8000000000000025,28.980000000000018,8.399999999999999,0.0
2,3.8200000000000025,29.148000000000017,8.399999999999999,0.0
2,3.8400000000000025,29.316000000000017,8.399999999999999,0.0
2,3.8600000000000025,29.484000000000016,8.399999999999999,0.0
2,3.8800000000000026,29.652000000000015,8.399999999999999,0.0
2,3.9000000000000026,29.820000000000018,8.399999999999999,0.0
2,3.9200000000000026,29.988000000000017,8.399999999999999,0.0
2,3.9400000000000026,30.156000000000017,8.399999999999999,0.0
2,3.9600000000000026,30.324000000000016,8.399999999999999,0.0
2,3.9800000000000026,30.49200000000002,8.399999999999999,0.0
2,4.000000000000003,30.660000000000018,8.399999999999999,0.0
2,4.020000000000002,30.828000000000014,8.399999999999999,0.0
2,4.040000000000002,30.99600000000001,8.399999999999999,0.0
2,4.060000000000001,31.16400000000001,8.399999999999999,0.0
2,4.080000000000001,31.332000000000004,8.399999999999999,0.0
2,4.1000000000000005,31.5,8.399999999999999,0.0
2,4.12,31.667999999999996,8.399999999999999,0.0
2,4.14,31.83599999999999,8.399999999999999,0.0
2,4.159999999999999,32.00399999999999,8.399999999999999,0.0
2,4.179999999999999,32.17199999999999,8.399999999999999,0.0
2,4.199999999999998,32.33999999999998,8.399999999999999,0.0
2,4.219999999999998,32.50799999999998,8.399999999999999,0.0
2,4.2399999999999975,32.67599999999997,8.399999999999999,0.0
2,4.259999999999997,32.84399999999997,8.399999999999999,0.0
2,4.279999999999997,33.01199999999997,8.399999999999999,0.0
2,4.299999999999996,33.179999999999964,8.399999999999999,0.0
2,4.319999999999996,33.34799999999996,8.399999999999999,0.0
2,4.339999999999995,33.515999999999956,8.399999999999999,0.0
2,4.359999999999995,33.683999999999955,8.399999999999999,0.0
2,4.379999999999995,33.851999999999954,8.399999999999999,0.0
2,4.399999999999994,34.019999999999946,8.399999999999999,0.0
2,4.419999999999994,34.187999999999946,8.399999999999999,0.0
2,4.439999999999993,34.35599999999994,8.399999999999999,0.0
2,4.459999999999993,34.52399999999994,8.399999999999999,0.0
2,4.479999999999992,34.691999999999936,8.399999999999999,0.0
2,4.499999999999992,34.85999999999993,8.399999999999999,0.0
2,4.519999999999992,35.02799999999992,8.399999999999999,0.0
2,4.539999999999991,35.19599999999992,8.399999999999999,0.0
2,4.559999999999991,35.36399999999992,8.399999999999999,0.0
2,4.57999999999999,35.53199999999991,8.399999999999999,0.0
2,4.59999999999999,35.69999999999991,8.399999999999999,0.0
2,4.6199999999999894,35.8679999999999,8.399999999999999,0.0
2,4.639999999999989,36.0359999999999,8.399999999999999,0.0
2,4.659999999999989,36.2039999999999,8.399999999999999,0.0
2,4.679999999999988,36.37199999999989,8.399999999999999,0.0
2,4.699999999999988,36.53999999999989,8.399999999999999,0.0
2,4.719999999999987,36.707999999999885,8.399999999999999,0.0
2,4.739999999999987,36.87599999999988,8.399999999999999,0.0
2,4.7599999999999865,37.043999999999876,8.399999999999999,0.0
2,4.779999999999986,37.211999999999875,8.399999999999999,0.0
2,4.799999999999986,37.37999999999987,8.399999999999999,0.0
2,4.819999999999985,37.54799999999987,8.399999999999999,0.0
2,4.839999999999985,37.71599999999986,8.399999999999999,0.0
2,4.859999999999984,37.88399999999986,8.399999999999999,0.0
2,4.879999999999984,38.05199999999986,8.399999999999999,0.0
2,4.8999999999999835,38.21999999999985,8.399999999999999,0.0
2,4.919999999999983,38.38799999999985,8.399999999999999,0.0
2,4.939999999999983,38.55599999999984,8.399999999999999,0.0
2,4.959999999999982,38.72399999999984,8.399999999999999,0.0
2,4.979999999999982,38.89199999999984,8.399999999999999,0.0
2,4.999999999999981,39.05999999999983,8.399999999999999,0.0
2,5.019999999999981,39.22799999999983,8.399999999999999,0.0
2,5.0399999999999805,39.39599999999982,8.399999999999999,0.0
2,5.05999999999998,39.56399999999982,8.399999999999999,0.0
2,5.07999999999998,39.73199999999982,8.399999999999999,0.0
2,5.099999999999979,39.899999999999814,8.399999999999999,0.0
2,5.119999999999979,40.06799999999981,8.399999999999999,0.0
2,5.139999999999978,40.235999999999805,8.399999999999999,0.0
2,5.159999999999978,40.403999999999805,8.399999999999999,0.0
2,5.1799999999999775,40.571999999999804,8.399999999999999,0.0
2,5.199999999999977,40.739999999999796,8.399999999999999,0.0
2,5.219999999999977,40.907999999999795,8.399999999999999,0.0
2,5.239999999999976,41.07599999999979,8.399999999999999,0.0
2,5.259999999999976,41.24399999999979,8.399999999999999,0.0
2,5.279999999999975,41.411999999999786,8.399999999999999,0.0
2,5.299999999999975,41.57999999999978,8.399999999999999,0.0
2,5.3199999999999745,41.74799999999978,8.399999999999999,0.0
2,5.339999999999974,41.91599999999977,8.399999999999999,0.0
2,5.359999999999974,42.08399999999977,8.399999999999999,0.0
2,5.379999999999973,42.25199999999977,8.399999999999999,0.0
2,5.399999999999973,42.41999999999976,8.399999999999999,0.0
2,5.419999999999972,42.58799999999976,8.399999999999999,0.0
2,5.439999999999972,42.75599999999975,8.399999999999999,0.0
2,5.4599999999999715,42.92399999999975,8.399999999999999,0.0
2,5.479999999999971,43.09199999999975,8.399999999999999,0.0
2,5.499999999999971,43.25999999999974,8.399999999999999,0.0
2,5.51999999999997,43.42799999999974,8.399999999999999,0.0
2,5.53999999999997,43.595999999999734,8.399999999999999,0.0
2,5.559999999999969,43.76399999999973,8.399999999999999,0.0
2,5.579999999999969,43.93199999999973,8.399999999999999,0.0
2,5.599999999999969,44.099999999999724,8.399999999999999,0.0
2,5.619999999999968,44.267999999999724,8.399999999999999,0.0
2,5.639999999999968,44.435999999999716,8.399999999999999,0.0
2,5.659999999999967,44.603999999999715,8.399999999999999,0.0
2,5.679999999999967,44.771999999999714,8.399999999999999,0.0
2,5.699999999999966,44.939999999999706,8.399999999999999,0.0
2,5.714285714285715,45.059999999999995,8.400000000000002,-12.0
2,5.734285714285715,45.22559999999999,8.160000000000007,-12.0
2,5.7542857142857144,45.386399999999995,7.920000000000012,-12.0
2,5.774285714285714,45.54239999999999,7.6800000000000175,-12.0
2,5.794285714285714,45.69359999999999,7.440000000000023,-12.0
2,5.814285714285713,45.83999999999998,7.200000000000028,-12.0
2,5.834285714285713,45.98159999999998,6.960000000000033,-12.0
2,5.854285714285712,46.11839999999998,6.720000000000038,-12.0
2,5.874285714285712,46.25039999999998,6.480000000000043,-12.0
2,5.8942857142857115,46.37759999999997,6.240000000000048,-12.0
2,5.914285714285711,46.49999999999997,6.000000000000053,-12.0
2,5.934285714285711,46.617599999999975,5.760000000000058,-12.0
2,5.95428571428571,46.73039999999997,5.5200000000000635,-12.0
2,5.97428571428571,46.83839999999997,5.280000000000069,-12.0
2,5.994285714285709,46.941599999999966,5.040000000000074,-12.0
2,6.014285714285709,47.03999999999997,4.800000000000079,-12.0
2,6.0342857142857085,47.133599999999966,4.560000000000084,-12.0
2,6.054285714285708,47.222399999999965,4.320000000000089,-12.0
2,6.074285714285708,47.30639999999997,4.080000000000094,-12.0
2,6.094285714285707,47.38559999999997,3.8400000000000993,-12.0
2,6.114285714285707,47.459999999999965,3.6000000000001044,-12.0
2,6.134285714285706,47.52959999999997,3.3600000000001096,-12.0
2,6.154285714285706,47.59439999999997,3.1200000000001147,-12.0
2,6.1742857142857055,47.654399999999974,2.88000000000012,-12.0
2,6.194285714285705,47.70959999999997,2.640000000000125,-12.0
2,6.214285714285705,47.75999999999998,2.40000000000013,-12.0
2,6.234285714285704,47.80559999999998,2.160000000000135,-12.0
2,6.254285714285704,47.846399999999974,1.9200000000001403,-12.0
2,6.274285714285703,47.88239999999998,1.6800000000001454,-12.0
2,6.294285714285703,47.91359999999998,1.4400000000001505,-12.0
2,6.3142857142857025,47.93999999999998,1.2000000000001556,-12.0
2,6.334285714285702,47.96159999999999,0.9600000000001607,-12.0
2,6.354285714285702,47.97839999999999,0.7200000000001658,-12.0
2,6.374285714285701,47.990399999999994,0.48000000000017096,-12.0
2,6.394285714285701,47.9976,0.24000000000017607,-12.0
2,6.4142857142857,48.0,1.8118839761882555E-13,-12.0
