Segment Number,Time,Position,Velocity,Acceleration
2,.020,72.300,60.000,.000
2,.020,73.500,60.000,.000
2,.020,74.700,60.000,.000
2,.020,75.900,60.000,.000
2,.020,77.100,60.000,.000
2,.020,78.300,60.000,.000
2,.020,79.500,60.000,.000
2,.020,80.700,60.000,.000
2,.020,81.900,60.000,.000
2,.020,83.100,60.000,.000
2,.020,84.300,60.000,.000
2,.020,85.500,60.000,.000
2,.020,86.700,60.000,.000
2,.020,87.900,60.000,.000
2,.020,89.100,60.000,.000
2,.020,90.300,60.000,.000
2,.020,91.500,60.000,.000
2,.020,92.700,60.000,.000
2,.020,93.900,60.000,.000
2,.020,95.100,60.000,.000
2,.020,96.300,60.000,.000
2,.020,97.500,60.000,.000
2,.020,98.700,60.000,.000
2,.020,99.900,60.000,.000
2,.020,101.100,60.000,.000
2,.020,102.300,60.000,.000
2,.020,103.500,60.000,.000
2,.020,104.700,60.000,.000
2,.020,105.900,60.000,.000
2,.020,107.100,60.000,.000
2,.020,108.300,60.000,.000
2,.020,109.500,60.000,.000
2,.020,110.700,60.000,.000
2,.020,111.900,60.000,.000
2,.020,113.100,60.000,.000
2,.020,114.300,60.000,.000
2,.020,115.500,60.000,.000
2,.020,116.700,60.000,.000
2,.020,117.900,60.000,.000
2,.020,119.100,60.000,.000
2,.020,120.300,60.000,.000
2,.020,121.500,60.000,.000
2,.020,122.700,60.000,.000
2,.020,123.900,60.000,.000
2,.020,125.100,60.000,.000
2,.020,126.300,60.000,.000
2,.020,127.500,60.000,.000
2,.020,128.700,60.000,.000
2,.020,129.900,60.000,.000
2,.020,131.100,60.000,.000
2,.020,132.300,60.000,.000
2,.020,133.500,60.000,.000
2,.020,134.700,60.000,.000
2,.020,135.900,60.000,.000
2,.020,137.100,60.000,.000
2,.020,138.300,60.000,.000
2,.020,139.500,60.000,.000
2,.020,140.700,60.000,.000
2,.020,141.900,60.000,.000
2,.020,143.100,60.000,.000
2,.020,144.300,60.000,.000
2,.020,145.500,60.000,.000
2,.020,146.700,60.000,.000
2,.020,147.900,60.000,.000
2,.020,149.100,60.000,.000
2,.020,150.300,60.000,.000
2,.020,151.500,60.000,.000
2,.020,152.700,60.000,.000
2,.020,153.900,60.000,.000
2,.020,155.100,60.000,.000
2,.020,156.300,60.000,.000
2,.020,157.500,60.000,.000
2,.020,158.700,60.000,.000
2,.020,159.900,60.000,.000
2,.020,161.100,60.000,.000
2,.020,162.300,60.000,.000
2,.020,163.500,60.000,.000
2,.020,164.700,60.000,.000
2,.020,165.900,60.000,.000
2,.020,167.100,60.000,.000
2,.020,168.300,60.000,.000
2,.020,169.500,60.000,.000
2,.020,170.700,60.000,.000
2,.020,171.900,60.000,.000
2,.020,173.100,60.000,.000
2,.020,174.300,60.000,.000
2,.020,175.500,60.000,.000
2,.020,176.700,60.000,.000
2,.020,177.900,60.000,.000
2,.020,179.100,60.000,.000
2,.020,180.300,60.000,.000
2,.020,181.500,60.000,.000
2,.020,182.700,60.000,.000
2,.020,183.900,60.000,.000
2,.020,185.100,60.000,.000
2,.020,186.300,60.000,.000
2,.020,187.500,60.000,.000
2,.020,188.700,60.000,.000
2,.020,189.900,60.000,.000
2,.020,191.100,60.000,.000
2,.020,192.300,60.000,.000
2,.020,193.500,60.000,.000
2,.020,194.700,60.000,.000
2,.020,195.900,60.000,.000
2,.020,197.100,60.000,.000
2,.020,198.300,60.000,.000
2,.020,199.500,60.000,.000
2,.020,200.700,60.000,.000
2,.020,201.900,60.000,.000
2,.020,203.100,60.000,.000
2,.020,204.300,60.000,.000
2,.020,205.500,60.000,.000
2,.020,206.700,60.000,.000
2,.020,207.900,60.000,.000
2,.020,209.100,60.000,.000
2,.020,210.300,60.000,.000
2,.020,211.500,60.000,.000
2,.020,212.700,60.000,.000
2,.020,213.900,60.000,.000
2,.020,215.100,60.000,.000
2,.020,216.300,60.000,.000
2,.020,217.500,60.000,.000
2,.020,218.700,60.000,.000
2,.020,219.900,60.000,.000
3,.020,220.500,60.000,-240.000
3,.020,221.652,55.200,-240.000
3,.020,222.708,50.400,-240.000
3,.020,223.668,45.600,-240.000
3,.020,224.532,40.800,-240.000
3,.020,225.300,36.000,-240.000
3,.020,225.972,31.200,-240.000
3,.020,226.548,26.400,-240.000
3,.020,227.028,21.600,-240.000
3,.020,227.412,16.800,-240.000
3,.020,227.700,12.000,-240.000
3,.020,227.892,7.200,-240.000
3,.020,227.988,2.400,-240.000
3,.020,228.000,.000,.000
