LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
1.279, 15.101, 107.865, -0.000, 0.000, 0.010, 1.279, 1.063, 1.279, 15.101, 107.865, -0.000, 0.000, 0.010, 1.279, -1.063
1.441, 16.180, 107.865, -0.000, 0.000, 0.010, 1.441, 1.063, 1.441, 16.180, 107.865, -0.000, 0.000, 0.010, 1.441, -1.063
1.613, 17.258, 107.865, 0.000, 0.000, 0.010, 1.613, 1.063, 1.613, 17.258, 107.865, 0.000, 0.000, 0.010, 1.613, -1.063
1.797, 18.337, 107.865, -0.000, 0.000, 0.010, 1.797, 1.063, 1.797, 18.337, 107.865, -0.000, 0.000, 0.010, 1.797, -1.063
1.991, 19.416, 107.865, -0.000, 0.000, 0.010, 1.991, 1.063, 1.991, 19.416, 107.865, -0.000, 0.000, 0.010, 1.991, -1.063
2.196, 20.494, 107.865, -0.000, 0.000, 0.010, 2.196, 1.063, 2.196, 20.494, 107.865, -0.000, 0.000, 0.010, 2.196, -1.063
2.412, 21.573, 107.865, 0.000, 0.000, 0.010, 2.412, 1.063, 2.412, 21.573, 107.865, 0.000, 0.000, 0.010, 2.412, -1.063
2.638, 22.652, 107.865, -0.000, 0.000, 0.010, 2.638, 1.063, 2.638, 22.652, 107.865, -0.000, 0.000, 0.010, 2.638, -1.063
2.876, 23.730, 107.865, 0.000, 0.000, 0.010, 2.876, 1.063, 2.876, 23.730, 107.865, 0.000, 0.000, 0.010, 2.876, -1.063
3.124, 24.809, 107.865, -0.000, 0.000, 0.010, 3.124, 1.063, 3.124, 24.809, 107.865, -0.000, 0.000, 0.010, 3.124, -1.063
3.382, 25.888, 107.865, 0.000, 0.000, 0.010, 3.382, 1.063, 3.382, 25.888, 107.865, 0.000, 0.000, 0.010, 3.382, -1.063
3.652, 26.966, 107.865, -0.000, 0.000, 0.010, 3.652, 1.063, 3.652, 26.966, 107.865, -0.000, 0.000, 0.010, 3.652, -1.063
3.933, 28.045, 107.865, -0.000, 0.000, 0.010, 3.933, 1.063, 3.933, 28.045, 107.865, -0.000, 0.000, 0.010, 3.933, -1.063
4.224, 29.124, 107.865, 0.000, 0.000, 0.010, 4.224, 1.063, 4.224, 29.124, 107.865, 0.000, 0.000, 0.010, 4.224, -1.063
4.526, 30.202, 107.865, -0.000, 0.000, 0.010, 4.526, 1.063, 4.526, 30.202, 107.865, -0.000, 0.000, 0.010, 4.526, -1.063
4.839, 31.281, 107.865, 0.000, 0.000, 0.010, 4.839, 1.063, 4.839, 31.281, 107.865, 0.000, 0.000, 0.010, 4.839, -1.063
5.162, 32.360, 107.865, -0.000, 0.000, 0.010, 5.162, 1.063, 5.162, 32.360, 107.865, -0.000, 0.000, 0.010, 5.162, -1.063
5.497, 33.438, 107.865, 0.000, 0.000, 0.010, 5.497, 1.063, 5.497, 33.438, 107.865, 0.000, 0.000, 0.010, 5.497, -1.063
5.842, 34.517, 107.865, -0.000, 0.000, 0.010, 5.842, 1.063, 5.842, 34.517, 107.865, -0.000, 0.000, 0.010, 5.842, -1.063
6.198, 35.596, 107.865, 0.000, 0.000, 0.010, 6.198, 1.063, 6.198, 35.596, 107.865, 0.000, 0.000, 0.010, 6.198, -1.063
6.564, 36.674, 107.865, 0.000, 0.000, 0.010, 6.564, 1.063, 6.564, 36.674, 107.865, 0.000, 0.000, 0.010, 6.564, -1.063
6.942, 37.753, 107.865, 0.000, 0.000, 0.010, 6.942, 1.063, 6.942, 37.753, 107.865, 0.000, 0.000, 0.010, 6.942, -1.063
7.330, 38.831, 107.865, -0.000, 0.000, 0.010, 7.330, 1.063, 7.330, 38.831, 107.865, -0.000, 0.000, 0.010, 7.330, -1.063
7.729, 39.910, 107.865, -0.000, 0.000, 0.010, 7.729, 1.063, 7.729, 39.910, 107.865, -0.000, 0.000, 0.010, 7.729, -1.063
8.139, 40.989, 107.865, 0.000, 0.000, 0.010, 8.139, 1.063, 8.139, 40.989, 107.865, 0.000, 0.000, 0.010, 8.139, -1.063
8.560, 42.067, 107.865, 0.000, 0.000, 0.010, 8.560, 1.063, 8.560, 42.067, 107.865, 0.000, 0.000, 0.010, 8.560, -1.063
8.991, 43.146, 107.865, 0.000, 0.000, 0.010, 8.991, 1.063, 8.991, 43.146, 107.865, 0.000, 0.000, 0.010, 8.991, -1.063
9.434, 44.225, 107.865, -0.000, 0.000, 0.010, 9.434, 1.063, 9.434, 44.225, 107.865, -0.000, 0.000, 0.010, 9.434, -1.063
9.887, 45.303, 107.865, 0.000, 0.000, 0.010, 9.887, 1.063, 9.887, 45.303, 107.865, 0.000, 0.000, 0.010, 9.887, -1.063
10.351, 46.382, 107.865, -0.000, 0.000, 0.010, 10.351, 1.063, 10.351, 46.382, 107.865, -0.000, 0.000, 0.010, 10.351, -1.063
10.825, 47.461, 107.865, -0.000, 0.000, 0.010, 10.825, 1.063, 10.825, 47.461, 107.865, -0.000, 0.000, 0.010, 10.825, -1.063
11.311, 48.539, 107.865, 0.000, 0.000, 0.010, 11.311, 1.063, 11.311, 48.539, 107.865, 0.000, 0.000, 0.010, 11.311, -1.063
11.807, 49.618, 107.865, -0.000, 0.000, 0.010, 11.807, 1.063, 11.807, 49.618, 107.865, -0.000, 0.000, 0.010, 11.807, -1.063
12.314, 50.697, 107.865, 0.000, 0.000, 0.010, 12.314, 1.063, 12.314, 50.697, 107.865, 0.000, 0.000, 0.010, 12.314, -1.063
12.831, 51.775, 107.865, 0.000, 0.000, 0.010, 12.831, 1.063, 12.831, 51.775, 107.865, 0.000, 0.000, 0.010, 12.831, -1.063
13.360, 52.854, 107.865, 0.000, 0.000, 0.010, 13.360, 1.063, 13.360, 52.854, 107.865, 0.000, 0.000, 0.010, 13.360, -1.063
13.899, 53.933, 107.865, -0.000, 0.000, 0.010, 13.899, 1.063, 13.899, 53.933, 107.865, -0.000, 0.000, 0.010, 13.899, -1.063
14.449, 55.011, 107.865, 0.000, 0.000, 0.010, 14.449, 1.063, 14.449, 55.011, 107.865, 0.000, 0.000, 0.010, 14.449, -1.063
15.010, 56.090, 107.865, 0.000, 0.000, 0.010, 15.010, 1.063, 15.010, 56.090, 107.865, 0.000, 0.000, 0.010, 15.010, -1.063
15.582, 57.169, 107.865, 0.000, 0.000, 0.010, 15.582, 1.063, 15.582, 57.169, 107.865, 0.000, 0.000, 0.010, 15.582, -1.063
16.164, 58.247, 107.865, -0.000, 0.000, 0.010, 16.164, 1.063, 16.164, 58.247, 107.865, -0.000, 0.000, 0.010, 16.164, -1.063
16.758, 59.326, 107.865, -0.000, 0.000, 0.010, 16.758, 1.063, 16.758, 59.326, 107.865, -0.000, 0.000, 0.010, 16.758, -1.063
17.362, 60.404, 107.865, 0.000, 0.000, 0.010, 17.362, 1.063, 17.362, 60.404, 107.865, 0.000, 0.000, 0.010, 17.362, -1.063
17.977, 61.483, 107.865, -0.000, 0.000, 0.010, 17.977, 1.063, 17.977, 61.483, 107.865, -0.000, 0.000, 0.010, 17.977, -1.063
18.602, 62.562, 107.865, 0.000, 0.000, 0.010, 18.602, 1.063, 18.602, 62.562, 107.865, 0.000, 0.000, 0.010, 18.602, -1.063
19.239, 63.640, 107.865, 0.000, 0.000, 0.010, 19.239, 1.063, 19.239, 63.640, 107.865, 0.000, 0.000, 0.010, 19.239, -1.063
19.886, 64.719, 107.865, -0.000, 0.000, 0.010, 19.886, 1.063, 19.886, 64.719, 107.865, -0.000, 0.000, 0.010, 19.886, -1.063
20.544, 65.798, 107.865, 0.000, 0.000, 0.010, 20.544, 1.063, 20.544, 65.798, 107.865, 0.000, 0.000, 0.010, 20.544, -1.063
21.213, 66.876, 107.865, 0.000, 0.000, 0.010, 21.213, 1.063, 21.213, 66.876, 107.865, 0.000, 0.000, 0.010, 21.213, -1.063
21.892, 67.955, 107.865, -0.000, 0.000, 0.010, 21.892, 1.063, 21.892, 67.955, 107.865, -0.000, 0.000, 0.010, 21.892, -1.063
22.582, 69.034, 107.865, 0.000, 0.000, 0.010, 22.582, 1.063, 22.582, 69.034, 107.865, 0.000, 0.000, 0.010, 22.582, -1.063
23.284, 70.112, 107.865, -0.000, 0.000, 0.010, 23.284, 1.063, 23.284, 70.112, 107.865, -0.000, 0.000, 0.010, 23.284, -1.063
23.996, 71.191, 107.865, 0.000, 0.000, 0.010, 23.996, 1.063, 23.996, 71.191, 107.865, 0.000, 0.000, 0.010, 23.996, -1.063
24.718, 72.270, 107.865, -0.000, 0.000, 0.010, 24.718, 1.063, 24.718, 72.270, 107.865, -0.000, 0.000, 0.010, 24.718, -1.063
25.452, 73.348, 107.865, 0.000, 0.000, 0.010, 25.452, 1.063, 25.452, 73.348, 107.865, 0.000, 0.000, 0.010, 25.452, -1.063
26.196, 74.427, 107.865, -0.000, 0.000, 0.010, 26.196, 1.063, 26.196, 74.427, 107.865, -0.000, 0.000, 0.010, 26.196, -1.063
26.951, 75.506, 107.865, 0.000, 0.000, 0.010, 26.951, 1.063, 26.951, 75.506, 107.865, 0.000, 0.000, 0.010, 26.951, -1.063
27.717, 76.584, 107.865, -0.000, 0.000, 0.010, 27.717, 1.063, 27.717, 76.584, 107.865, -0.000, 0.000, 0.010, 27.717, -1.063
28.493, 77.663, 107.865, 0.000, 0.000, 0.010, 28.493, 1.063, 28.493, 77.663, 107.865, 0.000, 0.000, 0.010, 28.493, -1.063
29.281, 78.742, 107.865, -0.000, 0.000, 0.010, 29.281, 1.063, 29.281, 78.742, 107.865, -0.000, 0.000, 0.010, 29.281, -1.063
30.079, 79.820, 107.865, -0.000, 0.000, 0.010, 30.079, 1.063, 30.079, 79.820, 107.865, -0.000, 0.000, 0.010, 30.079, -1.063
30.888, 80.899, 107.865, -0.000, 0.000, 0.010, 30.888, 1.063, 30.888, 80.899, 107.865, -0.000, 0.000, 0.010, 30.888, -1.063
31.708, 81.978, 107.865, 0.000, 0.000, 0.010, 31.708, 1.063, 31.708, 81.978, 107.865, 0.000, 0.000, 0.010, 31.708, -1.063
32.538, 83.056, 107.865, -0.000, 0.000, 0.010, 32.538, 1.063, 32.538, 83.056, 107.865, -0.000, 0.000, 0.010, 32.538, -1.063
33.380, 84.135, 107.865, -0.000, 0.000, 0.010, 33.380, 1.063, 33.380, 84.135, 107.865, -0.000, 0.000, 0.010, 33.380, -1.063
34.232, 85.213, 107.865, 0.000, 0.000, 0.010, 34.232, 1.063, 34.232, 85.213, 107.865, 0.000, 0.000, 0.010, 34.232, -1.063
35.095, 86.292, 107.865, 0.000, 0.000, 0.010, 35.095, 1.063, 35.095, 86.292, 107.865, 0.000, 0.000, 0.010, 35.095, -1.063
35.968, 87.341, 104.869, -299.625, 0.000, 0.010, 35.968, 1.063, 35.968, 87.341, 104.869, -299.625, 0.000, 0.010, 35.968, -1.063
36.852, 88.330, 98.876, -599.251, 0.000, 0.010, 36.852, 1.063, 36.852, 88.330, 98.876, -599.251, 0.000, 0.010, 36.852, -1.063
37.744, 89.258, 92.884, -599.251, 0.000, 0.010, 37.744, 1.063, 37.744, 89.258, 92.884, -599.251, 0.000, 0.010, 37.744, -1.063
38.645, 90.127, 86.891, -599.251, 0.000, 0.010, 38.645, 1.063, 38.645, 90.127, 86.891, -599.251, 0.000, 0.010, 38.645, -1.063
39.555, 90.936, 80.899, -599.251, 0.000, 0.010, 39.555, 1.063, 39.555, 90.936, 80.899, -599.251, 0.000, 0.010, 39.555, -1.063
40.472, 91.685, 74.906, -599.251, 0.000, 0.010, 40.472, 1.063, 40.472, 91.685, 74.906, -599.251, 0.000, 0.010, 40.472, -1.063
41.395, 92.375, 68.914, -599.251, 0.000, 0.010, 41.395, 1.063, 41.395, 92.375, 68.914, -599.251, 0.000, 0.010, 41.395, -1.063
42.325, 93.004, 62.921, -599.251, 0.000, 0.010, 42.325, 1.063, 42.325, 93.004, 62.921, -599.251, 0.000, 0.010, 42.325, -1.063
43.261, 93.573, 56.929, -599.251, 0.000, 0.010, 43.261, 1.063, 43.261, 93.573, 56.929, -599.251, 0.000, 0.010, 43.261, -1.063
44.202, 94.082, 50.936, -599.251, 0.000, 0.010, 44.202, 1.063, 44.202, 94.082, 50.936, -599.251, 0.000, 0.010, 44.202, -1.063
45.147, 94.532, 44.944, -599.251, 0.000, 0.010, 45.147, 1.063, 45.147, 94.532, 44.944, -599.251, 0.000, 0.010, 45.147, -1.063
46.096, 94.921, 38.951, -599.251, 0.000, 0.010, 46.096, 1.063, 46.096, 94.921, 38.951, -599.251, 0.000, 0.010, 46.096, -1.063
47.049, 95.251, 32.959, -599.251, 0.000, 0.010, 47.049, 1.063, 47.049, 95.251, 32.959, -599.251, 0.000, 0.010, 47.049, -1.063
48.004, 95.521, 26.966, -599.251, 0.000, 0.010, 48.004, 1.063, 48.004, 95.521, 26.966, -599.251, 0.000, 0.010, 48.004, -1.063
48.961, 95.730, 20.974, -599.251, 0.000, 0.010, 48.961, 1.063, 48.961, 95.730, 20.974, -599.251, 0.000, 0.010, 48.961, -1.063
49.920, 95.880, 14.981, -599.251, 0.000, 0.010, 49.920, 1.063, 49.920, 95.880, 14.981, -599.251, 0.000, 0.010, 49.920, -1.063
50.880, 95.970, 8.989, -599.251, 0.000, 0.010, 50.880, 1.063, 50.880, 95.970, 8.989, -599.251, 0.000, 0.010, 50.880, -1.063
51.840, 96.000, 2.996, -599.251, 0.000, 0.010, 51.840, 1.063, 51.840, 96.000, 2.996, -599.251, 0.000, 0.010, 51.840, -1.063
52.800, 96.000, 0.000, -299.625, 0.000, 0.010, 52.800, 1.063, 52.800, 96.000, 0.000, -299.625, 0.000, 0.010, 52.800, -1.063
53.760, 96.000, 0.000, 0.000, 0.000, 0.010, 53.760, 1.063, 53.760, 96.000, 0.000, 0.000, 0.000, 0.010, 53.760, -1.063
54.720, 96.000, 0.000, 0.000, 0.000, 0.010, 54.720, 1.063, 54.720, 96.000, 0.000, 0.000, 0.000, 0.010, 54.720, -1.063
55.680, 96.000, 0.000, 0.000, 0.000, 0.010, 55.680, 1.063, 55.680, 96.000, 0.000, 0.000, 0.000, 0.010, 55.680, -1.063
56.640, 96.000, -0.000, -0.000, 0.000, 0.010, 56.640, 1.063, 56.640, 96.000, -0.000, -0.000, 0.000, 0.010, 56.640, -1.063
57.600, 96.000, 0.000, 0.000, 0.000, 0.010, 57.600, 1.063, 57.600, 96.000, 0.000, 0.000, 0.000, 0.010, 57.600, -1.063
58.560, 96.000, 0.000, -0.000, 0.000, 0.010, 58.560, 1.063, 58.560, 96.000, 0.000, -0.000, 0.000, 0.010, 58.560, -1.063
59.520, 96.000, 0.000, 0.000, 0.000, 0.010, 59.520, 1.063, 59.520, 96.000, 0.000, 0.000, 0.000, 0.010, 59.520, -1.063
60.480, 96.000, -0.000, -0.000, 0.000, 0.010, 60.480, 1.063, 60.480, 96.000, -0.000, -0.000, 0.000, 0.010, 60.480, -1.063
61.440, 96.000, 0.000, 0.000, 0.000, 0.010, 61.440, 1.063, 61.440, 96.000, 0.000, 0.000, 0.000, 0.010, 61.440, -1.063
62.400, 96.000, 0.000, -0.000, 0.000, 0.010, 62.400, 1.063, 62.400, 96.000, 0.000, -0.000, 0.000, 0.010, 62.400, -1.063
63.360, 96.000, 0.000, 0.000, 0.000, 0.010, 63.360, 1.063, 63.360, 96.000, 0.000, 0.000, 0.000, 0.010, 63.360, -1.063
64.320, 96.000, 0.000, 0.000, 0.000, 0.010, 64.320, 1.063, 64.320, 96.000, 0.000, 0.000, 0.000, 0.010, 64.320, -1.063
65.280, 96.000, 0.000, 0.000, 0.000, 0.010, 65.280, 1.063, 65.280, 96.000, 0.000, 0.000, 0.000, 0.010, 65.280, -1.063
66.240, 96.000, -0.000, -0.000, 0.000, 0.010, 66.240, 1.063, 66.240, 96.000, -0.000, -0.000, 0.000, 0.010, 66.240, -1.063
67.200, 96.000, 0.000, 0.000, 0.000, 0.010, 67.200, 1.063, 67.200, 96.000, 0.000, 0.000, 0.000, 0.010, 67.200, -1.063
68.160, 96.000, -0.000, -0.000, 0.000, 0.010, 68.160, 1.063, 68.160, 96.000, -0.000, -0.000, 0.000, 0.010, 68.160, -1.063
69.120, 96.000, 0.000, 0.000, 0.000, 0.010, 69.120, 1.063, 69.120, 96.000, 0.000, 0.000, 0.000, 0.010, 69.120, -1.063
70.080, 96.000, -0.000, -0.000, 0.000, 0.010, 70.080, 1.063, 70.080, 96.000, -0.000, -0.000, 0.000, 0.010, 70.080, -1.063
71.040, 96.000, 0.000, 0.000, 0.000, 0.010, 71.040, 1.063, 71.040, 96.000, 0.000, 0.000, 0.000, 0.010, 71.040, -1.063
72.000, 96.000, -0.000, -0.000, 0.000, 0.010, 72.000, 1.063, 72.000, 96.000, -0.000, -0.000, 0.000, 0.010, 72.000, -1.063
72.960, 96.000, 0.000, 0.000, 0.000, 0.010, 72.960, 1.063, 72.960, 96.000, 0.000, 0.000, 0.000, 0.010, 72.960, -1.063
73.920, 96.000, -0.000, -0.000, 0.000, 0.010, 73.920, 1.063, 73.920, 96.000, -0.000, -0.000, 0.000, 0.010, 73.920, -1.063
74.880, 96.000, 0.000, 0.000, 0.000, 0.010, 74.880, 1.063, 74.880, 96.000, 0.000, 0.000, 0.000, 0.010, 74.880, -1.063
75.840, 96.000, 0.000, 0.000, 0.000, 0.010, 75.840, 1.063, 75.840, 96.000, 0.000, 0.000, 0.000, 0.010, 75.840, -1.063
76.800, 96.000, -0.000, -0.000, 0.000, 0.010, 76.800, 1.063, 76.800, 96.000, -0.000, -0.000, 0.000, 0.010, 76.800, -1.063
77.760, 96.000, 0.000, 0.000, 0.000, 0.010, 77.760, 1.063, 77.760, 96.000, 0.000, 0.000, 0.000, 0.010, 77.760, -1.063
78.720, 96.000, -0.000, -0.000, 0.000, 0.010, 78.720, 1.063, 78.720, 96.000, -0.000, -0.000, 0.000, 0.010, 78.720, -1.063
79.680, 96.000, 0.000, 0.000, 0.000, 0.010, 79.680, 1.063, 79.680, 96.000, 0.000, 0.000, 0.000, 0.010, 79.680, -1.063
80.640, 96.000, 0.000, -0.000, 0.000, 0.010, 80.640, 1.063, 80.640, 96.000, 0.000, -0.000, 0.000, 0.010, 80.640, -1.063
81.600, 96.000, 0.000, 0.000, 0.000, 0.010, 81.600, 1.063, 81.600, 96.000, 0.000, 0.000, 0.000, 0.010, 81.600, -1.063
82.560, 96.000, -0.000, -0.000, 0.000, 0.010, 82.560, 1.063, 82.560, 96.000, -0.000, -0.000, 0.000, 0.010, 82.560, -1.063
83.520, 96.000, 0.000, 0.000, 0.000, 0.010, 83.520, 1.063, 83.520, 96.000, 0.000, 0.000, 0.000, 0.010, 83.520, -1.063
84.480, 96.000, -0.000, -0.000, 0.000, 0.010, 84.480, 1.063, 84.480, 96.000, -0.000, -0.000, 0.000, 0.010, 84.480, -1.063
85.440, 96.000, 0.000, 0.000, 0.000, 0.010, 85.440, 1.063, 85.440, 96.000, 0.000, 0.000, 0.000, 0.010, 85.440, -1.063
86.400, 96.000, -0.000, -0.000, 0.000, 0.010, 86.400, 1.063, 86.400, 96.000, -0.000, -0.000, 0.000, 0.010, 86.400, -1.063
87.360, 96.000, 0.000, 0.000, 0.000, 0.010, 87.360, 1.063, 87.360, 96.000, 0.000, 0.000, 0.000, 0.010, 87.360, -1.063
88.320, 96.000, -0.000, -0.000, 0.000, 0.010, 88.320, 1.063, 88.320, 96.000, -0.000, -0.000, 0.000, 0.010, 88.320, -1.063
89.280, 96.000, 0.000, 0.000, 0.000, 0.010, 89.280, 1.063, 89.280, 96.000, 0.000, 0.000, 0.000, 0.010, 89.280, -1.063
90.240, 96.000, 0.000, 0.000, 0.000, 0.010, 90.240, 1.063, 90.240, 96.000, 0.000, 0.000, 0.000, 0.010, 90.240, -1.063
91.200, 96.000, -0.000, -0.000, 0.000, 0.010, 91.200, 1.063, 91.200, 96.000, -0.000, -0.000, 0.000, 0.010, 91.200, -1.063
92.160, 96.000, 0.000, 0.000, 0.000, 0.010, 92.160, 1.063, 92.160, 96.000, 0.000, 0.000, 0.000, 0.010, 92.160, -1.063
93.120, 96.000, -0.000, -0.000, 0.000, 0.010, 93.120, 1.063, 93.120, 96.000, -0.000, -0.000, 0.000, 0.010, 93.120, -1.063
94.080, 96.000, 0.000, 0.000, 0.000, 0.010, 94.080, 1.063, 94.080, 96.000, 0.000, 0.000, 0.000, 0.010, 94.080, -1.063
95.040, 96.000, -0.000, -0.000, 0.000, 0.010, 95.040, 1.063, 95.040, 96.000, -0.000, -0.000, 0.000, 0.010, 95.040, -1.063
96.000, 96.000, 0.000, 0.000, 0.000, 0.010, 96.000, 1.063, 96.000, 96.000, 0.000, 0.000, 0.000, 0.010, 96.000, -1.063
96.960, 96.000, -0.000, -0.000, 0.000, 0.010, 96.960, 1.063, 96.960, 96.000, -0.000, -0.000, 0.000, 0.010, 96.960, -1.063
97.920, 96.000, 0.000, 0.000, 0.000, 0.010, 97.920, 1.063, 97.920, 96.000, 0.000, 0.000, 0.000, 0.010, 97.920, -1.063
98.880, 96.000, 0.000, 0.000, 0.000, 0.010, 98.880, 1.063, 98.880, 96.000, 0.000, 0.000, 0.000, 0.010, 98.880, -1.063
99.840, 96.000, 0.000, 0.000, 0.000, 0.010, 99.840, 1.063, 99.840, 96.000, 0.000, 0.000, 0.000, 0.010, 99.840, -1.063
100.800, 96.000, -0.000, -0.000, 0.000, 0.010, 100.800, 1.063, 100.800, 96.000, -0.000, -0.000, 0.000, 0.010, 100.800, -1.063
101.760, 96.000, 0.000, 0.000, 0.000, 0.010, 101.760, 1.063, 101.760, 96.000, 0.000, 0.000, 0.000, 0.010, 101.760, -1.063
102.720, 96.000, -0.000, -0.000, 0.000, 0.010, 102.720, 1.063, 102.720, 96.000, -0.000, -0.000, 0.000, 0.010, 102.720, -1.063
103.680, 96.000, 0.000, 0.000, 0.000, 0.010, 103.680, 1.063, 103.680, 96.000, 0.000, 0.000, 0.000, 0.010, 103.680, -1.063
104.640, 96.000, 0.000, -0.000, 0.000, 0.010, 104.640, 1.063, 104.640, 96.000, 0.000, -0.000, 0.000, 0.010, 104.640, -1.063
105.600, 96.000, -0.000, -0.000, 0.000, 0.010, 105.600, 1.063, 105.600, 96.000, -0.000, -0.000, 0.000, 0.010, 105.600, -1.063
106.560, 96.000, 0.000, 0.000, 0.000, 0.010, 106.560, 1.063, 106.560, 96.000, 0.000, 0.000, 0.000, 0.010, 106.560, -1.063
107.520, 96.000, -0.000, -0.000, 0.000, 0.010, 107.520, 1.063, 107.520, 96.000, -0.000, -0.000, 0.000, 0.010, 107.520, -1.063
108.480, 96.000, 0.000, 0.000, 0.000, 0.010, 108.480, 1.063, 108.480, 96.000, 0.000, 0.000, 0.000, 0.010, 108.480, -1.063
109.440, 96.000, -0.000, -0.000, 0.000, 0.010, 109.440, 1.063, 109.440, 96.000, -0.000, -0.000, 0.000, 0.010, 109.440, -1.063
110.400, 96.000, 0.000, 0.000, 0.000, 0.010, 110.400, 1.063, 110.400, 96.000, 0.000, 0.000, 0.000, 0.010, 110.400, -1.063
111.360, 96.000, -0.000, -0.000, 0.000, 0.010, 111.360, 1.063, 111.360, 96.000, -0.000, -0.000, 0.000, 0.010, 111.360, -1.063
112.320, 96.000, 0.000, 0.000, 0.000, 0.010, 112.320, 1.063, 112.320, 96.000, 0.000, 0.000, 0.000, 0.010, 112.320, -1.063
113.280, 96.000, -0.000, -0.000, 0.000, 0.010, 113.280, 1.063, 113.280, 96.000, -0.000, -0.000, 0.000, 0.010, 113.280, -1.063
114.240, 96.000, 0.000, 0.000, 0.000, 0.010, 114.240, 1.063, 114.240, 96.000, 0.000, 0.000, 0.000, 0.010, 114.240, -1.063
115.200, 96.000, -0.000, -0.000, 0.000, 0.010, 115.200, 1.063, 115.200, 96.000, -0.000, -0.000, 0.000, 0.010, 115.200, -1.063
116.160, 96.000, 0.000, 0.000, 0.000, 0.010, 116.160, 1.063, 116.160, 96.000, 0.000, 0.000, 0.000, 0.010, 116.160, -1.063
