LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
0.852, 11.520, 96.000, -0.000, 0.000, 0.010, 0.852, 1.063, 0.852, 11.520, 96.000, -0.000, 0.000, 0.010, 0.852, -1.063
0.977, 12.480, 96.000, 0.000, 0.000, 0.010, 0.977, 1.063, 0.977, 12.480, 96.000, 0.000, 0.000, 0.010, 0.977, -1.063
1.111, 13.440, 96.000, -0.000, 0.000, 0.010, 1.111, 1.063, 1.111, 13.440, 96.000, -0.000, 0.000, 0.010, 1.111, -1.063
1.255, 14.400, 96.000, 0.000, 0.000, 0.010, 1.255, 1.063, 1.255, 14.400, 96.000, 0.000, 0.000, 0.010, 1.255, -1.063
1.409, 15.360, 96.000, -0.000, 0.000, 0.010, 1.409, 1.063, 1.409, 15.360, 96.000, -0.000, 0.000, 0.010, 1.409, -1.063
1.572, 16.320, 96.000, 0.000, 0.000, 0.010, 1.572, 1.063, 1.572, 16.320, 96.000, 0.000, 0.000, 0.010, 1.572, -1.063
1.745, 17.280, 96.000, -0.000, 0.000, 0.010, 1.745, 1.063, 1.745, 17.280, 96.000, -0.000, 0.000, 0.010, 1.745, -1.063
1.927, 18.240, 96.000, 0.000, 0.000, 0.010, 1.927, 1.063, 1.927, 18.240, 96.000, 0.000, 0.000, 0.010, 1.927, -1.063
2.119, 19.200, 96.000, -0.000, 0.000, 0.010, 2.119, 1.063, 2.119, 19.200, 96.000, -0.000, 0.000, 0.010, 2.119, -1.063
2.321, 20.160, 96.000, 0.000, 0.000, 0.010, 2.321, 1.063, 2.321, 20.160, 96.000, 0.000, 0.000, 0.010, 2.321, -1.063
2.532, 21.120, 96.000, -0.000, 0.000, 0.010, 2.532, 1.063, 2.532, 21.120, 96.000, -0.000, 0.000, 0.010, 2.532, -1.063
2.753, 22.080, 96.000, -0.000, 0.000, 0.010, 2.753, 1.063, 2.753, 22.080, 96.000, -0.000, 0.000, 0.010, 2.753, -1.063
2.983, 23.040, 96.000, 0.000, 0.000, 0.010, 2.983, 1.063, 2.983, 23.040, 96.000, 0.000, 0.000, 0.010, 2.983, -1.063
3.223, 24.000, 96.000, 0.000, 0.000, 0.010, 3.223, 1.063, 3.223, 24.000, 96.000, 0.000, 0.000, 0.010, 3.223, -1.063
3.473, 24.960, 96.000, 0.000, 0.000, 0.010, 3.473, 1.063, 3.473, 24.960, 96.000, 0.000, 0.000, 0.010, 3.473, -1.063
3.732, 25.920, 96.000, -0.000, 0.000, 0.010, 3.732, 1.063, 3.732, 25.920, 96.000, -0.000, 0.000, 0.010, 3.732, -1.063
4.001, 26.880, 96.000, 0.000, 0.000, 0.010, 4.001, 1.063, 4.001, 26.880, 96.000, 0.000, 0.000, 0.010, 4.001, -1.063
4.279, 27.840, 96.000, 0.000, 0.000, 0.010, 4.279, 1.063, 4.279, 27.840, 96.000, 0.000, 0.000, 0.010, 4.279, -1.063
4.567, 28.800, 96.000, -0.000, 0.000, 0.010, 4.567, 1.063, 4.567, 28.800, 96.000, -0.000, 0.000, 0.010, 4.567, -1.063
4.865, 29.760, 96.000, -0.000, 0.000, 0.010, 4.865, 1.063, 4.865, 29.760, 96.000, -0.000, 0.000, 0.010, 4.865, -1.063
5.172, 30.720, 96.000, 0.000, 0.000, 0.010, 5.172, 1.063, 5.172, 30.720, 96.000, 0.000, 0.000, 0.010, 5.172, -1.063
5.489, 31.680, 96.000, 0.000, 0.000, 0.010, 5.489, 1.063, 5.489, 31.680, 96.000, 0.000, 0.000, 0.010, 5.489, -1.063
5.815, 32.640, 96.000, -0.000, 0.000, 0.010, 5.815, 1.063, 5.815, 32.640, 96.000, -0.000, 0.000, 0.010, 5.815, -1.063
6.151, 33.600, 96.000, -0.000, 0.000, 0.010, 6.151, 1.063, 6.151, 33.600, 96.000, -0.000, 0.000, 0.010, 6.151, -1.063
6.497, 34.560, 96.000, -0.000, 0.000, 0.010, 6.497, 1.063, 6.497, 34.560, 96.000, -0.000, 0.000, 0.010, 6.497, -1.063
6.852, 35.520, 96.000, 0.000, 0.000, 0.010, 6.852, 1.063, 6.852, 35.520, 96.000, 0.000, 0.000, 0.010, 6.852, -1.063
7.217, 36.480, 96.000, 0.000, 0.000, 0.010, 7.217, 1.063, 7.217, 36.480, 96.000, 0.000, 0.000, 0.010, 7.217, -1.063
7.591, 37.440, 96.000, -0.000, 0.000, 0.010, 7.591, 1.063, 7.591, 37.440, 96.000, -0.000, 0.000, 0.010, 7.591, -1.063
7.975, 38.400, 96.000, 0.000, 0.000, 0.010, 7.975, 1.063, 7.975, 38.400, 96.000, 0.000, 0.000, 0.010, 7.975, -1.063
8.369, 39.360, 96.000, -0.000, 0.000, 0.010, 8.369, 1.063, 8.369, 39.360, 96.000, -0.000, 0.000, 0.010, 8.369, -1.063
8.772, 40.320, 96.000, 0.000, 0.000, 0.010, 8.772, 1.063, 8.772, 40.320, 96.000, 0.000, 0.000, 0.010, 8.772, -1.063
9.185, 41.280, 96.000, 0.000, 0.000, 0.010, 9.185, 1.063, 9.185, 41.280, 96.000, 0.000, 0.000, 0.010, 9.185, -1.063
9.607, 42.240, 96.000, -0.000, 0.000, 0.010, 9.607, 1.063, 9.607, 42.240, 96.000, -0.000, 0.000, 0.010, 9.607, -1.063
10.039, 43.200, 96.000, 0.000, 0.000, 0.010, 10.039, 1.063, 10.039, 43.200, 96.000, 0.000, 0.000, 0.010, 10.039, -1.063
10.481, 44.160, 96.000, -0.000, 0.000, 0.010, 10.481, 1.063, 10.481, 44.160, 96.000, -0.000, 0.000, 0.010, 10.481, -1.063
10.932, 45.120, 96.000, -0.000, 0.000, 0.010, 10.932, 1.063, 10.932, 45.120, 96.000, -0.000, 0.000, 0.010, 10.932, -1.063
11.393, 46.080, 96.000, 0.000, 0.000, 0.010, 11.393, 1.063, 11.393, 46.080, 96.000, 0.000, 0.000, 0.010, 11.393, -1.063
11.863, 47.040, 96.000, 0.000, 0.000, 0.010, 11.863, 1.063, 11.863, 47.040, 96.000, 0.000, 0.000, 0.010, 11.863, -1.063
12.343, 48.000, 96.000, 0.000, 0.000, 0.010, 12.343, 1.063, 12.343, 48.000, 96.000, 0.000, 0.000, 0.010, 12.343, -1.063
12.833, 48.960, 96.000, 0.000, 0.000, 0.010, 12.833, 1.063, 12.833, 48.960, 96.000, 0.000, 0.000, 0.010, 12.833, -1.063
13.332, 49.920, 96.000, -0.000, 0.000, 0.010, 13.332, 1.063, 13.332, 49.920, 96.000, -0.000, 0.000, 0.010, 13.332, -1.063
13.841, 50.880, 96.000, -0.000, 0.000, 0.010, 13.841, 1.063, 13.841, 50.880, 96.000, -0.000, 0.000, 0.010, 13.841, -1.063
14.359, 51.840, 96.000, 0.000, 0.000, 0.010, 14.359, 1.063, 14.359, 51.840, 96.000, 0.000, 0.000, 0.010, 14.359, -1.063
14.887, 52.800, 96.000, 0.000, 0.000, 0.010, 14.887, 1.063, 14.887, 52.800, 96.000, 0.000, 0.000, 0.010, 14.887, -1.063
15.425, 53.760, 96.000, -0.000, 0.000, 0.010, 15.425, 1.063, 15.425, 53.760, 96.000, -0.000, 0.000, 0.010, 15.425, -1.063
15.972, 54.720, 96.000, 0.000, 0.000, 0.010, 15.972, 1.063, 15.972, 54.720, 96.000, 0.000, 0.000, 0.010, 15.972, -1.063
16.529, 55.680, 96.000, -0.000, 0.000, 0.010, 16.529, 1.063, 16.529, 55.680, 96.000, -0.000, 0.000, 0.010, 16.529, -1.063
17.095, 56.640, 96.000, 0.000, 0.000, 0.010, 17.095, 1.063, 17.095, 56.640, 96.000, 0.000, 0.000, 0.010, 17.095, -1.063
17.671, 57.600, 96.000, 0.000, 0.000, 0.010, 17.671, 1.063, 17.671, 57.600, 96.000, 0.000, 0.000, 0.010, 17.671, -1.063
18.257, 58.560, 96.000, -0.000, 0.000, 0.010, 18.257, 1.063, 18.257, 58.560, 96.000, -0.000, 0.000, 0.010, 18.257, -1.063
18.852, 59.520, 96.000, 0.000, 0.000, 0.010, 18.852, 1.063, 18.852, 59.520, 96.000, 0.000, 0.000, 0.010, 18.852, -1.063
19.457, 60.480, 96.000, 0.000, 0.000, 0.010, 19.457, 1.063, 19.457, 60.480, 96.000, 0.000, 0.000, 0.010, 19.457, -1.063
20.071, 61.440, 96.000, -0.000, 0.000, 0.010, 20.071, 1.063, 20.071, 61.440, 96.000, -0.000, 0.000, 0.010, 20.071, -1.063
20.695, 62.400, 96.000, 0.000, 0.000, 0.010, 20.695, 1.063, 20.695, 62.400, 96.000, 0.000, 0.000, 0.010, 20.695, -1.063
21.329, 63.360, 96.000, 0.000, 0.000, 0.010, 21.329, 1.063, 21.329, 63.360, 96.000, 0.000, 0.000, 0.010, 21.329, -1.063
21.972, 64.320, 96.000, -0.000, 0.000, 0.010, 21.972, 1.063, 21.972, 64.320, 96.000, -0.000, 0.000, 0.010, 21.972, -1.063
22.625, 65.280, 96.000, 0.000, 0.000, 0.010, 22.625, 1.063, 22.625, 65.280, 96.000, 0.000, 0.000, 0.010, 22.625, -1.063
23.287, 66.240, 96.000, 0.000, 0.000, 0.010, 23.287, 1.063, 23.287, 66.240, 96.000, 0.000, 0.000, 0.010, 23.287, -1.063
23.959, 67.200, 96.000, -0.000, 0.000, 0.010, 23.959, 1.063, 23.959, 67.200, 96.000, -0.000, 0.000, 0.010, 23.959, -1.063
24.641, 68.160, 96.000, 0.000, 0.000, 0.010, 24.641, 1.063, 24.641, 68.160, 96.000, 0.000, 0.000, 0.010, 24.641, -1.063
25.332, 69.120, 96.000, 0.000, 0.000, 0.010, 25.332, 1.063, 25.332, 69.120, 96.000, 0.000, 0.000, 0.010, 25.332, -1.063
26.033, 70.080, 96.000, -0.000, 0.000, 0.010, 26.033, 1.063, 26.033, 70.080, 96.000, -0.000, 0.000, 0.010, 26.033, -1.063
26.743, 71.040, 96.000, 0.000, 0.000, 0.010, 26.743, 1.063, 26.743, 71.040, 96.000, 0.000, 0.000, 0.010, 26.743, -1.063
27.463, 72.000, 96.000, 0.000, 0.000, 0.010, 27.463, 1.063, 27.463, 72.000, 96.000, 0.000, 0.000, 0.010, 27.463, -1.063
28.193, 72.960, 96.000, -0.000, 0.000, 0.010, 28.193, 1.063, 28.193, 72.960, 96.000, -0.000, 0.000, 0.010, 28.193, -1.063
28.932, 73.920, 96.000, 0.000, 0.000, 0.010, 28.932, 1.063, 28.932, 73.920, 96.000, 0.000, 0.000, 0.010, 28.932, -1.063
29.681, 74.880, 96.000, -0.000, 0.000, 0.010, 29.681, 1.063, 29.681, 74.880, 96.000, -0.000, 0.000, 0.010, 29.681, -1.063
30.439, 75.840, 96.000, 0.000, 0.000, 0.010, 30.439, 1.063, 30.439, 75.840, 96.000, 0.000, 0.000, 0.010, 30.439, -1.063
31.207, 76.800, 96.000, 0.000, 0.000, 0.010, 31.207, 1.063, 31.207, 76.800, 96.000, 0.000, 0.000, 0.010, 31.207, -1.063
31.985, 77.760, 96.000, -0.000, 0.000, 0.010, 31.985, 1.063, 31.985, 77.760, 96.000, -0.000, 0.000, 0.010, 31.985, -1.063
32.772, 78.720, 96.000, 0.000, 0.000, 0.010, 32.772, 1.063, 32.772, 78.720, 96.000, 0.000, 0.000, 0.010, 32.772, -1.063
33.569, 79.680, 96.000, 0.000, 0.000, 0.010, 33.569, 1.063, 33.569, 79.680, 96.000, 0.000, 0.000, 0.010, 33.569, -1.063
34.375, 80.640, 96.000, 0.000, 0.000, 0.010, 34.375, 1.063, 34.375, 80.640, 96.000, 0.000, 0.000, 0.010, 34.375, -1.063
35.191, 81.600, 96.000, -0.000, 0.000, 0.010, 35.191, 1.063, 35.191, 81.600, 96.000, -0.000, 0.000, 0.010, 35.191, -1.063
36.017, 82.560, 96.000, 0.000, 0.000, 0.010, 36.017, 1.063, 36.017, 82.560, 96.000, 0.000, 0.000, 0.010, 36.017, -1.063
36.852, 83.520, 96.000, -0.000, 0.000, 0.010, 36.852, 1.063, 36.852, 83.520, 96.000, -0.000, 0.000, 0.010, 36.852, -1.063
37.697, 84.480, 96.000, 0.000, 0.000, 0.010, 37.697, 1.063, 37.697, 84.480, 96.000, 0.000, 0.000, 0.010, 37.697, -1.063
38.551, 85.440, 96.000, 0.000, 0.000, 0.010, 38.551, 1.063, 38.551, 85.440, 96.000, 0.000, 0.000, 0.010, 38.551, -1.063
39.415, 86.400, 96.000, 0.000, 0.000, 0.010, 39.415, 1.063, 39.415, 86.400, 96.000, 0.000, 0.000, 0.010, 39.415, -1.063
40.289, 87.360, 96.000, 0.000, 0.000, 0.010, 40.289, 1.063, 40.289, 87.360, 96.000, 0.000, 0.000, 0.010, 40.289, -1.063
41.172, 88.320, 96.000, -0.000, 0.000, 0.010, 41.172, 1.063, 41.172, 88.320, 96.000, -0.000, 0.000, 0.010, 41.172, -1.063
42.065, 89.280, 96.000, 0.000, 0.000, 0.010, 42.065, 1.063, 42.065, 89.280, 96.000, 0.000, 0.000, 0.010, 42.065, -1.063
42.967, 90.240, 96.000, 0.000, 0.000, 0.010, 42.967, 1.063, 42.967, 90.240, 96.000, 0.000, 0.000, 0.010, 42.967, -1.063
43.879, 91.200, 96.000, -0.000, 0.000, 0.010, 43.879, 1.063, 43.879, 91.200, 96.000, -0.000, 0.000, 0.010, 43.879, -1.063
44.801, 92.160, 96.000, 0.000, 0.000, 0.010, 44.801, 1.063, 44.801, 92.160, 96.000, 0.000, 0.000, 0.010, 44.801, -1.063
45.732, 93.120, 96.000, -0.000, 0.000, 0.010, 45.732, 1.063, 45.732, 93.120, 96.000, -0.000, 0.000, 0.010, 45.732, -1.063
46.673, 94.080, 96.000, 0.000, 0.000, 0.010, 46.673, 1.063, 46.673, 94.080, 96.000, 0.000, 0.000, 0.010, 46.673, -1.063
47.623, 95.040, 96.000, -0.000, 0.000, 0.010, 47.623, 1.063, 47.623, 95.040, 96.000, -0.000, 0.000, 0.010, 47.623, -1.063
48.583, 96.000, 96.000, 0.000, 0.000, 0.010, 48.583, 1.063, 48.583, 96.000, 96.000, 0.000, 0.000, 0.010, 48.583, -1.063
49.553, 96.960, 96.000, -0.000, 0.000, 0.010, 49.553, 1.063, 49.553, 96.960, 96.000, -0.000, 0.000, 0.010, 49.553, -1.063
50.532, 97.920, 96.000, 0.000, 0.000, 0.010, 50.532, 1.063, 50.532, 97.920, 96.000, 0.000, 0.000, 0.010, 50.532, -1.063
51.521, 98.880, 96.000, -0.000, 0.000, 0.010, 51.521, 1.063, 51.521, 98.880, 96.000, -0.000, 0.000, 0.010, 51.521, -1.063
52.519, 99.840, 96.000, 0.000, 0.000, 0.010, 52.519, 1.063, 52.519, 99.840, 96.000, 0.000, 0.000, 0.010, 52.519, -1.063
53.527, 100.800, 96.000, 0.000, 0.000, 0.010, 53.527, 1.063, 53.527, 100.800, 96.000, 0.000, 0.000, 0.010, 53.527, -1.063
54.545, 101.760, 96.000, -0.000, 0.000, 0.010, 54.545, 1.063, 54.545, 101.760, 96.000, -0.000, 0.000, 0.010, 54.545, -1.063
55.572, 102.720, 96.000, -0.000, 0.000, 0.010, 55.572, 1.063, 55.572, 102.720, 96.000, -0.000, 0.000, 0.010, 55.572, -1.063
56.609, 103.680, 96.000, 0.000, 0.000, 0.010, 56.609, 1.063, 56.609, 103.680, 96.000, 0.000, 0.000, 0.010, 56.609, -1.063
57.655, 104.640, 96.000, 0.000, 0.000, 0.010, 57.655, 1.063, 57.655, 104.640, 96.000, 0.000, 0.000, 0.010, 57.655, -1.063
58.711, 105.600, 96.000, -0.000, 0.000, 0.010, 58.711, 1.063, 58.711, 105.600, 96.000, -0.000, 0.000, 0.010, 58.711, -1.063
59.777, 106.560, 96.000, 0.000, 0.000, 0.010, 59.777, 1.063, 59.777, 106.560, 96.000, 0.000, 0.000, 0.010, 59.777, -1.063
60.852, 107.520, 96.000, -0.000, 0.000, 0.010, 60.852, 1.063, 60.852, 107.520, 96.000, -0.000, 0.000, 0.010, 60.852, -1.063
61.937, 108.480, 96.000, 0.000, 0.000, 0.010, 61.937, 1.063, 61.937, 108.480, 96.000, 0.000, 0.000, 0.010, 61.937, -1.063
63.031, 109.440, 96.000, 0.000, 0.000, 0.010, 63.031, 1.063, 63.031, 109.440, 96.000, 0.000, 0.000, 0.010, 63.031, -1.063
64.135, 110.400, 96.000, -0.000, 0.000, 0.010, 64.135, 1.063, 64.135, 110.400, 96.000, -0.000, 0.000, 0.010, 64.135, -1.063
65.249, 111.360, 96.000, 0.000, 0.000, 0.010, 65.249, 1.063, 65.249, 111.360, 96.000, 0.000, 0.000, 0.010, 65.249, -1.063
66.372, 112.320, 96.000, -0.000, 0.000, 0.010, 66.372, 1.063, 66.372, 112.320, 96.000, -0.000, 0.000, 0.010, 66.372, -1.063
67.505, 113.250, 93.000, -300.000, 0.000, 0.010, 67.505, 1.063, 67.505, 113.250, 93.000, -300.000, 0.000, 0.010, 67.505, -1.063
68.646, 114.120, 87.000, -600.000, 0.000, 0.010, 68.646, 1.063, 68.646, 114.120, 87.000, -600.000, 0.000, 0.010, 68.646, -1.063
69.795, 114.930, 81.000, -600.000, 0.000, 0.010, 69.795, 1.063, 69.795, 114.930, 81.000, -600.000, 0.000, 0.010, 69.795, -1.063
70.952, 115.680, 75.000, -600.000, 0.000, 0.010, 70.952, 1.063, 70.952, 115.680, 75.000, -600.000, 0.000, 0.010, 70.952, -1.063
72.116, 116.370, 69.000, -600.000, 0.000, 0.010, 72.116, 1.063, 72.116, 116.370, 69.000, -600.000, 0.000, 0.010, 72.116, -1.063
73.286, 117.000, 63.000, -600.000, 0.000, 0.010, 73.286, 1.063, 73.286, 117.000, 63.000, -600.000, 0.000, 0.010, 73.286, -1.063
74.461, 117.570, 57.000, -600.000, 0.000, 0.010, 74.461, 1.063, 74.461, 117.570, 57.000, -600.000, 0.000, 0.010, 74.461, -1.063
75.642, 118.080, 51.000, -600.000, 0.000, 0.010, 75.642, 1.063, 75.642, 118.080, 51.000, -600.000, 0.000, 0.010, 75.642, -1.063
76.827, 118.530, 45.000, -600.000, 0.000, 0.010, 76.827, 1.063, 76.827, 118.530, 45.000, -600.000, 0.000, 0.010, 76.827, -1.063
78.017, 118.920, 39.000, -600.000, 0.000, 0.010, 78.017, 1.063, 78.017, 118.920, 39.000, -600.000, 0.000, 0.010, 78.017, -1.063
79.209, 119.250, 33.000, -600.000, 0.000, 0.010, 79.209, 1.063, 79.209, 119.250, 33.000, -600.000, 0.000, 0.010, 79.209, -1.063
80.404, 119.520, 27.000, -600.000, 0.000, 0.010, 80.404, 1.063, 80.404, 119.520, 27.000, -600.000, 0.000, 0.010, 80.404, -1.063
81.602, 119.730, 21.000, -600.000, 0.000, 0.010, 81.602, 1.063, 81.602, 119.730, 21.000, -600.000, 0.000, 0.010, 81.602, -1.063
82.800, 119.880, 15.000, -600.000, 0.000, 0.010, 82.800, 1.063, 82.800, 119.880, 15.000, -600.000, 0.000, 0.010, 82.800, -1.063
84.000, 119.970, 9.000, -600.000, 0.000, 0.010, 84.000, 1.063, 84.000, 119.970, 9.000, -600.000, 0.000, 0.010, 84.000, -1.063
85.199, 119.915, -5.505, -1450.527, 0.001, 0.010, 85.199, 1.063, 85.201, 120.085, 11.505, 250.458, 0.001, 0.010, 85.201, -1.062
86.396, 119.725, -19.006, -1350.112, 0.003, 0.010, 86.396, 1.065, 86.403, 120.216, 13.115, 161.035, 0.003, 0.010, 86.403, -1.060
87.591, 119.489, -23.557, -455.084, 0.007, 0.010, 87.591, 1.071, 87.606, 120.274, 5.775, -733.948, 0.007, 0.010, 87.606, -1.054
88.783, 119.207, -28.199, -464.186, 0.012, 0.010, 88.783, 1.082, 88.808, 120.258, -1.585, -736.064, 0.012, 0.010, 88.808, -1.043
89.972, 118.879, -32.871, -467.182, 0.018, 0.010, 89.972, 1.099, 90.010, 120.169, -8.915, -732.973, 0.018, 0.010, 90.010, -1.025
91.157, 118.503, -37.569, -469.847, 0.025, 0.010, 91.157, 1.124, 91.210, 120.007, -16.217, -730.225, 0.025, 0.010, 91.210, -1.000
92.338, 118.080, -42.293, -472.324, 0.033, 0.010, 92.337, 1.158, 92.408, 119.772, -23.494, -727.676, 0.033, 0.010, 92.407, -0.965
93.514, 117.610, -47.040, -474.775, 0.042, 0.010, 93.512, 1.202, 93.602, 119.464, -30.746, -725.164, 0.042, 0.010, 93.601, -0.921
94.685, 117.091, -51.814, -477.363, 0.051, 0.010, 94.682, 1.256, 94.793, 119.085, -37.971, -722.525, 0.051, 0.010, 94.790, -0.866
95.850, 116.525, -56.616, -480.241, 0.061, 0.010, 95.845, 1.321, 95.980, 118.633, -45.167, -719.608, 0.061, 0.010, 95.975, -0.800
97.009, 115.911, -61.452, -483.540, 0.071, 0.010, 97.002, 1.398, 97.161, 118.110, -52.330, -716.280, 0.071, 0.010, 97.153, -0.722
98.162, 115.248, -66.325, -487.362, 0.082, 0.010, 98.151, 1.486, 98.336, 117.515, -59.454, -712.439, 0.082, 0.010, 98.325, -0.632
99.307, 114.535, -71.243, -491.776, 0.093, 0.010, 99.292, 1.586, 99.504, 116.850, -66.534, -708.016, 0.093, 0.010, 99.489, -0.530
100.445, 113.773, -76.211, -496.814, 0.104, 0.010, 100.424, 1.697, 100.666, 116.114, -73.564, -702.978, 0.104, 0.010, 100.645, -0.416
101.575, 112.961, -81.236, -502.469, 0.115, 0.010, 101.547, 1.821, 101.819, 115.309, -80.537, -697.331, 0.115, 0.010, 101.791, -0.290
102.695, 112.097, -86.323, -508.702, 0.126, 0.010, 102.660, 1.955, 102.963, 114.434, -87.448, -691.112, 0.126, 0.010, 102.927, -0.153
103.807, 111.183, -91.477, -515.445, 0.137, 0.010, 103.762, 2.101, 104.098, 113.491, -94.292, -684.389, 0.137, 0.010, 104.052, -0.004
104.910, 110.245, -93.790, -231.244, 0.147, 0.010, 104.854, 2.257, 105.223, 112.510, -98.092, -379.948, 0.147, 0.010, 105.166, 0.155
106.003, 109.313, -93.205, 58.540, 0.158, 0.010, 105.934, 2.423, 106.338, 111.523, -98.789, -69.764, 0.158, 0.010, 106.268, 0.325
107.087, 108.386, -92.633, 57.165, 0.168, 0.010, 107.004, 2.599, 107.443, 110.529, -99.360, -57.087, 0.168, 0.010, 107.359, 0.504
108.161, 107.465, -92.129, 50.383, 0.178, 0.010, 108.062, 2.784, 108.539, 109.530, -99.864, -50.328, 0.178, 0.010, 108.438, 0.692
109.227, 106.548, -91.691, 43.855, 0.187, 0.010, 109.110, 2.977, 109.624, 108.527, -100.302, -43.821, 0.187, 0.010, 109.505, 0.889
110.283, 105.635, -91.314, 37.629, 0.196, 0.010, 110.147, 3.178, 110.699, 107.521, -100.678, -37.614, 0.196, 0.010, 110.561, 1.093
111.330, 104.725, -90.997, 31.744, 0.204, 0.010, 111.173, 3.386, 111.764, 106.511, -100.995, -31.747, 0.204, 0.010, 111.604, 1.305
112.369, 103.818, -90.734, 26.230, 0.212, 0.010, 112.189, 3.600, 112.819, 105.498, -101.258, -26.248, 0.212, 0.010, 112.637, 1.523
113.398, 102.912, -90.523, 21.107, 0.219, 0.010, 113.195, 3.821, 113.864, 104.483, -101.469, -21.137, 0.219, 0.010, 113.657, 1.747
114.418, 102.009, -90.360, 16.385, 0.226, 0.010, 114.189, 4.046, 114.899, 103.467, -101.634, -16.425, 0.226, 0.010, 114.666, 1.976
115.429, 101.106, -90.239, 12.063, 0.233, 0.010, 115.174, 4.276, 115.923, 102.449, -101.755, -12.111, 0.233, 0.010, 115.664, 2.209
116.431, 100.205, -90.158, 8.135, 0.238, 0.010, 116.148, 4.510, 116.938, 101.431, -101.837, -8.188, 0.238, 0.010, 116.650, 2.445
117.424, 99.304, -90.112, 4.587, 0.244, 0.010, 117.113, 4.747, 117.942, 100.412, -101.883, -4.644, 0.244, 0.010, 117.625, 2.685
118.408, 98.403, -90.098, 1.400, 0.248, 0.010, 118.067, 4.987, 118.936, 99.393, -101.898, -1.460, 0.248, 0.010, 118.589, 2.927
119.383, 97.502, -90.112, -1.448, 0.252, 0.010, 119.012, 5.229, 119.919, 98.374, -101.884, 1.387, 0.252, 0.010, 119.542, 3.171
120.349, 96.600, -90.152, -3.982, 0.256, 0.010, 119.947, 5.472, 120.893, 97.356, -101.844, 3.922, 0.256, 0.010, 120.485, 3.416
121.306, 95.698, -90.214, -6.229, 0.259, 0.010, 120.872, 5.715, 121.856, 96.338, -101.783, 6.170, 0.259, 0.010, 121.416, 3.661
