Segment Number,Time,Position,Velocity,Acceleration
2,1.6911111111111123,33.71111111111114,20.0,0.0
2,1.7111111111111124,34.11111111111114,20.0,0.0
2,1.7311111111111124,34.51111111111114,20.0,0.0
2,1.7511111111111124,34.91111111111114,20.0,0.0
2,1.7711111111111124,35.31111111111114,20.0,0.0
2,1.7911111111111124,35.711111111111144,20.0,0.0
2,1.8111111111111124,36.11111111111114,20.0,0.0
2,1.8311111111111125,36.51111111111114,20.0,0.0
2,1.8511111111111125,36.91111111111114,20.0,0.0
2,1.8711111111111125,37.311111111111146,20.0,0.0
2,1.8911111111111125,37.711111111111144,20.0,0.0
2,1.9111111111111125,38.11111111111114,20.0,0.0
2,1.9311111111111126,38.51111111111114,20.0,0.0
2,1.9511111111111126,38.91111111111115,20.0,0.0
2,1.9711111111111126,39.311111111111146,20.0,0.0
2,1.9911111111111126,39.711111111111144,20.0,0.0
2,2.0111111111111124,40.11111111111114,20.0,0.0
2,2.0311111111111124,40.51111111111114,20.0,0.0
2,2.0511111111111124,40.91111111111114,20.0,0.0
2,2.0711111111111125,41.311111111111146,20.0,0.0
2,2.0911111111111125,41.711111111111144,20.0,0.0
2,2.1111111111111125,42.11111111111114,20.0,0.0
2,2.1311111111111125,42.51111111111114,20.0,0.0
2,2.1511111111111125,42.91111111111114,20.0,0.0
2,2.1711111111111125,43.311111111111146,20.0,0.0
2,2.1911111111111126,43.711111111111144,20.0,0.0
2,2.2111111111111126,44.11111111111114,20.0,0.0
2,2.2311111111111126,44.51111111111115,20.0,0.0
2,2.2511111111111126,44.91111111111115,20.0,0.0
2,2.2711111111111126,45.311111111111146,20.0,0.0
2,2.2911111111111127,45.711111111111144,20.0,0.0
2,2.3111111111111127,46.11111111111114,20.0,0.0
2,2.3311111111111127,46.51111111111115,20.0,0.0
2,2.3511111111111127,46.91111111111115,20.0,0.0
2,2.3711111111111127,47.311111111111146,20.0,0.0
2,2.3911111111111127,47.71111111111115,20.0,0.0
2,2.4111111111111128,48.11111111111115,20.0,0.0
2,2.4311111111111128,48.51111111111115,20.0,0.0
2,2.451111111111113,48.91111111111115,20.0,0.0
2,2.471111111111113,49.311111111111146,20.0,0.0
2,2.491111111111113,49.71111111111115,20.0,0.0
2,2.511111111111113,50.11111111111115,20.0,0.0
2,2.531111111111113,50.51111111111115,20.0,0.0
2,2.551111111111113,50.911111111111154,20.0,0.0
2,2.571111111111113,51.31111111111115,20.0,0.0
2,2.591111111111113,51.71111111111115,20.0,0.0
2,2.611111111111113,52.11111111111115,20.0,0.0
2,2.631111111111113,52.51111111111115,20.0,0.0
2,2.651111111111113,52.911111111111154,20.0,0.0
2,2.671111111111113,53.31111111111115,20.0,0.0
2,2.691111111111113,53.71111111111115,20.0,0.0
2,2.711111111111113,54.11111111111116,20.0,0.0
2,2.731111111111113,54.511111111111155,20.0,0.0
2,2.751111111111113,54.911111111111154,20.0,0.0
2,2.771111111111113,55.31111111111115,20.0,0.0
2,2.791111111111113,55.71111111111115,20.0,0.0
2,2.811111111111113,56.11111111111116,20.0,0.0
2,2.831111111111113,56.511111111111155,20.0,0.0
2,2.851111111111113,56.911111111111154,20.0,0.0
2,2.871111111111113,57.31111111111116,20.0,0.0
2,2.891111111111113,57.71111111111116,20.0,0.0
2,2.911111111111113,58.11111111111116,20.0,0.0
2,2.931111111111113,58.511111111111155,20.0,0.0
2,2.9511111111111132,58.911111111111154,20.0,0.0
2,2.9711111111111133,59.31111111111116,20.0,0.0
2,2.9911111111111133,59.71111111111116,20.0,0.0
2,3.0111111111111133,60.11111111111116,20.0,0.0
2,3.0311111111111133,60.51111111111116,20.0,0.0
2,3.0511111111111133,60.91111111111116,20.0,0.0
2,3.0711111111111133,61.31111111111116,20.0,0.0
2,3.0911111111111134,61.71111111111116,20.0,0.0
2,3.1111111111111134,62.11111111111116,20.0,0.0
2,3.1311111111111134,62.51111111111116,20.0,0.0
2,3.1511111111111134,62.91111111111116,20.0,0.0
2,3.1711111111111134,63.31111111111116,20.0,0.0
2,3.1911111111111135,63.711111111111165,20.0,0.0
2,3.2111111111111135,64.11111111111116,20.0,0.0
2,3.2311111111111135,64.51111111111116,20.0,0.0
2,3.2511111111111135,64.91111111111117,20.0,0.0
2,3.2711111111111135,65.31111111111116,20.0,0.0
2,3.2911111111111135,65.71111111111117,20.0,0.0
2,3.3111111111111136,66.11111111111117,20.0,0.0
2,3.3311111111111136,66.51111111111116,20.0,0.0
2,3.3511111111111136,66.91111111111117,20.0,0.0
2,3.3711111111111136,67.31111111111116,20.0,0.0
2,3.3911111111111136,67.71111111111117,20.0,0.0
2,3.4111111111111136,68.11111111111117,20.0,0.0
2,3.4311111111111137,68.51111111111116,20.0,0.0
2,3.4511111111111137,68.91111111111117,20.0,0.0
2,3.4711111111111137,69.31111111111116,20.0,0.0
2,3.4911111111111137,69.71111111111117,20.0,0.0
2,3.5111111111111137,70.11111111111117,20.0,0.0
2,3.5311111111111138,70.51111111111116,20.0,0.0
2,3.5511111111111138,70.91111111111117,20.0,0.0
2,3.571111111111114,71.31111111111117,20.0,0.0
2,3.591111111111114,71.71111111111117,20.0,0.0
2,3.611111111111114,72.11111111111117,20.0,0.0
2,3.631111111111114,72.51111111111118,20.0,0.0
2,3.651111111111114,72.91111111111117,20.0,0.0
2,3.671111111111114,73.31111111111117,20.0,0.0
2,3.691111111111114,73.71111111111117,20.0,0.0
2,3.711111111111114,74.11111111111117,20.0,0.0
2,3.731111111111114,74.51111111111118,20.0,0.0
2,3.751111111111114,74.91111111111117,20.0,0.0
2,3.771111111111114,75.31111111111117,20.0,0.0
2,3.791111111111114,75.71111111111117,20.0,0.0
2,3.811111111111114,76.11111111111117,20.0,0.0
2,3.831111111111114,76.51111111111118,20.0,0.0
2,3.851111111111114,76.91111111111117,20.0,0.0
2,3.871111111111114,77.31111111111117,20.0,0.0
2,3.891111111111114,77.71111111111118,20.0,0.0
2,3.911111111111114,78.11111111111117,20.0,0.0
2,3.931111111111114,78.51111111111118,20.0,0.0
2,3.951111111111114,78.91111111111118,20.0,0.0
2,3.971111111111114,79.31111111111117,20.0,0.0
2,3.991111111111114,79.71111111111118,20.0,0.0
2,4.011111111111114,80.11111111111117,20.0,0.0
2,4.031111111111113,80.51111111111116,20.0,0.0
2,4.051111111111113,80.91111111111115,20.0,0.0
2,4.0711111111111125,81.31111111111115,20.0,0.0
2,4.091111111111112,81.71111111111114,20.0,0.0
2,4.111111111111112,82.11111111111113,20.0,0.0
2,4.131111111111111,82.51111111111112,20.0,0.0
2,4.151111111111111,82.91111111111111,20.0,0.0
2,4.17111111111111,83.3111111111111,20.0,0.0
2,4.19111111111111,83.7111111111111,20.0,0.0
2,4.2111111111111095,84.11111111111109,20.0,0.0
2,4.231111111111109,84.51111111111108,20.0,0.0
2,4.251111111111109,84.91111111111107,20.0,0.0
2,4.271111111111108,85.31111111111106,20.0,0.0
2,4.291111111111108,85.71111111111105,20.0,0.0
2,4.311111111111107,86.11111111111104,20.0,0.0
2,4.331111111111107,86.51111111111103,20.0,0.0
2,4.3511111111111065,86.91111111111103,20.0,0.0
2,4.371111111111106,87.31111111111102,20.0,0.0
2,4.391111111111106,87.71111111111101,20.0,0.0
2,4.411111111111105,88.111111111111,20.0,0.0
2,4.431111111111105,88.51111111111099,20.0,0.0
2,4.451111111111104,88.91111111111098,20.0,0.0
2,4.471111111111104,89.31111111111098,20.0,0.0
2,4.4911111111111035,89.71111111111097,20.0,0.0
3,4.5,89.88888888888889,19.99999999999993,-1800.0
